eu_id,date2,subrep,cover_cat,cover_cat2,eppo_code,cover_pct
34905,2018-11-09,3,other,weed,cirar,0
34905,2018-11-09,3,other,weed,gerss,0
34905,2018-11-09,3,other,weed,matin,0
34905,2018-11-09,3,other,weed,tarof,0
34905,2018-11-09,3,other,weed,ephex,0
34905,2018-11-09,3,other,weed,lamss,0
34905,2019-11-01,1,soil,soil,soil,21.875
34905,2019-11-01,1,other,volunteer,avesa,62.5
34905,2019-11-01,1,covercrop,covercrop,trfre,1.5625
34905,2019-11-01,1,covercrop,covercrop,lolpe,9.375
34905,2019-11-01,1,covercrop,covercrop,rapsr,0
34905,2019-11-01,1,other,weed,senss,0
34905,2019-11-01,1,other,weed,verss,0
34905,2019-11-01,1,other,weed,capbp,0
34905,2019-11-01,1,other,weed,paprh,0
34905,2019-11-01,1,other,weed,cirar,0
34905,2019-11-01,1,other,weed,gerss,0
34905,2019-11-01,1,other,weed,matin,0
34905,2019-11-01,1,other,weed,tarof,4.6875
34905,2019-11-01,1,other,weed,ephex,0
34905,2019-11-01,1,other,weed,lamss,0
34905,2019-11-01,2,soil,soil,soil,15.625
34905,2019-11-01,2,other,volunteer,avesa,57.8125
34905,2019-11-01,2,covercrop,covercrop,trfre,0
34905,2019-11-01,2,covercrop,covercrop,lolpe,25
34905,2019-11-01,2,covercrop,covercrop,rapsr,0
34905,2019-11-01,2,other,weed,senss,0
34905,2019-11-01,2,other,weed,verss,0
34905,2019-11-01,2,other,weed,capbp,0
34905,2019-11-01,2,other,weed,paprh,0
34905,2019-11-01,2,other,weed,cirar,0
34905,2019-11-01,2,other,weed,gerss,0
34905,2019-11-01,2,other,weed,matin,0
34905,2019-11-01,2,other,weed,tarof,1.5625
34905,2019-11-01,2,other,weed,ephex,0
34905,2019-11-01,2,other,weed,lamss,0
34905,2019-11-01,3,soil,soil,soil,12.5
34905,2019-11-01,3,other,volunteer,avesa,71.875
34905,2019-11-01,3,covercrop,covercrop,trfre,4.6875
34905,2019-11-01,3,covercrop,covercrop,lolpe,9.375
34905,2019-11-01,3,covercrop,covercrop,rapsr,0
34905,2019-11-01,3,other,weed,senss,0
34905,2019-11-01,3,other,weed,verss,0
34905,2019-11-01,3,other,weed,capbp,0
34905,2019-11-01,3,other,weed,paprh,0
34905,2019-11-01,3,other,weed,cirar,0
34905,2019-11-01,3,other,weed,gerss,0
34905,2019-11-01,3,other,weed,matin,0
34905,2019-11-01,3,other,weed,tarof,1.5625
34905,2019-11-01,3,other,weed,ephex,0
34905,2019-11-01,3,other,weed,lamss,0
34906,2018-11-09,1,soil,soil,soil,29.69
34906,2018-11-09,1,other,volunteer,horvw,51.56
34906,2018-11-09,1,covercrop,covercrop,trfre,0
34906,2018-11-09,1,covercrop,covercrop,lolpe,0
34906,2018-11-09,1,covercrop,covercrop,rapsr,18.75
34906,2018-11-09,1,other,weed,senss,0
34906,2018-11-09,1,other,weed,verss,0
34906,2018-11-09,1,other,weed,capbp,0
34906,2018-11-09,1,other,weed,paprh,0
34906,2018-11-09,1,other,weed,cirar,0
34906,2018-11-09,1,other,weed,gerss,0
34906,2018-11-09,1,other,weed,matin,0
34906,2018-11-09,1,other,weed,tarof,0
34906,2018-11-09,1,other,weed,ephex,0
34906,2018-11-09,1,other,weed,lamss,0
34906,2018-11-09,2,soil,soil,soil,17.19
34906,2018-11-09,2,other,volunteer,horvw,50
34906,2018-11-09,2,covercrop,covercrop,trfre,0
34906,2018-11-09,2,covercrop,covercrop,lolpe,0
34906,2018-11-09,2,covercrop,covercrop,rapsr,32.81
34906,2018-11-09,2,other,weed,senss,0
34906,2018-11-09,2,other,weed,verss,0
34906,2018-11-09,2,other,weed,capbp,0
34906,2018-11-09,2,other,weed,paprh,0
34906,2018-11-09,2,other,weed,cirar,0
34906,2018-11-09,2,other,weed,gerss,0
34906,2018-11-09,2,other,weed,matin,0
34906,2018-11-09,2,other,weed,tarof,0
34906,2018-11-09,2,other,weed,ephex,0
34906,2018-11-09,2,other,weed,lamss,0
34906,2018-11-09,3,soil,soil,soil,12.5
34906,2018-11-09,3,other,volunteer,horvw,37.5
34906,2018-11-09,3,covercrop,covercrop,trfre,0
34906,2018-11-09,3,covercrop,covercrop,lolpe,0
34906,2018-11-09,3,covercrop,covercrop,rapsr,50
34906,2018-11-09,3,other,weed,senss,0
34906,2018-11-09,3,other,weed,verss,0
34906,2018-11-09,3,other,weed,capbp,0
34906,2018-11-09,3,other,weed,paprh,0
34906,2018-11-09,3,other,weed,cirar,0
34906,2018-11-09,3,other,weed,gerss,0
34906,2018-11-09,3,other,weed,matin,0
34906,2018-11-09,3,other,weed,tarof,0
34906,2018-11-09,3,other,weed,ephex,0
34906,2018-11-09,3,other,weed,lamss,0
34906,2019-11-01,1,soil,soil,soil,29.6875
34906,2019-11-01,1,other,volunteer,avesa,62.5
34906,2019-11-01,1,covercrop,covercrop,trfre,0
34906,2019-11-01,1,covercrop,covercrop,lolpe,0
34906,2019-11-01,1,covercrop,covercrop,rapsr,7.8125
34906,2019-11-01,1,other,weed,senss,0
34906,2019-11-01,1,other,weed,verss,0
34906,2019-11-01,1,other,weed,capbp,0
34906,2019-11-01,1,other,weed,paprh,0
34906,2019-11-01,1,other,weed,cirar,0
34906,2019-11-01,1,other,weed,gerss,0
34906,2019-11-01,1,other,weed,matin,0
34906,2019-11-01,1,other,weed,tarof,0
34906,2019-11-01,1,other,weed,ephex,0
34906,2019-11-01,1,other,weed,lamss,0
34906,2019-11-01,2,soil,soil,soil,39.0625
34906,2019-11-01,2,other,volunteer,avesa,48.4375
34906,2019-11-01,2,covercrop,covercrop,trfre,0
34906,2019-11-01,2,covercrop,covercrop,lolpe,0
34906,2019-11-01,2,covercrop,covercrop,rapsr,12.5
34906,2019-11-01,2,other,weed,senss,0
34906,2019-11-01,2,other,weed,verss,0
34906,2019-11-01,2,other,weed,capbp,0
34906,2019-11-01,2,other,weed,paprh,0
34906,2019-11-01,2,other,weed,cirar,0
34906,2019-11-01,2,other,weed,gerss,0
34906,2019-11-01,2,other,weed,matin,0
34906,2019-11-01,2,other,weed,tarof,0
34906,2019-11-01,2,other,weed,ephex,0
34906,2019-11-01,2,other,weed,lamss,0
34906,2019-11-01,3,soil,soil,soil,42.1875
34906,2019-11-01,3,other,volunteer,avesa,26.5625
34906,2019-11-01,3,covercrop,covercrop,trfre,0
34906,2019-11-01,3,covercrop,covercrop,lolpe,0
34906,2019-11-01,3,covercrop,covercrop,rapsr,31.25
34906,2019-11-01,3,other,weed,senss,0
34906,2019-11-01,3,other,weed,verss,0
34906,2019-11-01,3,other,weed,capbp,0
34906,2019-11-01,3,other,weed,paprh,0
34906,2019-11-01,3,other,weed,cirar,0
34906,2019-11-01,3,other,weed,gerss,0
34906,2019-11-01,3,other,weed,matin,0
34906,2019-11-01,3,other,weed,tarof,0
34906,2019-11-01,3,other,weed,ephex,0
34906,2019-11-01,3,other,weed,lamss,0
35101,2018-11-09,1,soil,soil,soil,23.44
35101,2018-11-09,1,other,volunteer,horvw,35.94
35101,2018-11-09,1,covercrop,covercrop,trfre,0
35101,2018-11-09,1,covercrop,covercrop,lolpe,0
35101,2018-11-09,1,covercrop,covercrop,rapsr,40.63
35101,2018-11-09,1,other,weed,senss,0
35101,2018-11-09,1,other,weed,verss,0
35101,2018-11-09,1,other,weed,capbp,0
35101,2018-11-09,1,other,weed,paprh,0
35101,2018-11-09,1,other,weed,cirar,0
35101,2018-11-09,1,other,weed,gerss,0
35101,2018-11-09,1,other,weed,matin,0
35101,2018-11-09,1,other,weed,tarof,0
35101,2018-11-09,1,other,weed,ephex,0
35101,2018-11-09,1,other,weed,lamss,0
35101,2018-11-09,2,soil,soil,soil,25
35101,2018-11-09,2,other,volunteer,horvw,31.25
35101,2018-11-09,2,covercrop,covercrop,trfre,0
35101,2018-11-09,2,covercrop,covercrop,lolpe,0
35101,2018-11-09,2,covercrop,covercrop,rapsr,43.75
35101,2018-11-09,2,other,weed,senss,0
35101,2018-11-09,2,other,weed,verss,0
35101,2018-11-09,2,other,weed,capbp,0
35101,2018-11-09,2,other,weed,paprh,0
35101,2018-11-09,2,other,weed,cirar,0
35101,2018-11-09,2,other,weed,gerss,0
35101,2018-11-09,2,other,weed,matin,0
35101,2018-11-09,2,other,weed,tarof,0
35101,2018-11-09,2,other,weed,ephex,0
35101,2018-11-09,2,other,weed,lamss,0
35101,2018-11-09,3,soil,soil,soil,28.13
35101,2018-11-09,3,other,volunteer,horvw,29.69
35101,2018-11-09,3,covercrop,covercrop,trfre,0
35101,2018-11-09,3,covercrop,covercrop,lolpe,0
35101,2018-11-09,3,covercrop,covercrop,rapsr,42.19
35101,2018-11-09,3,other,weed,senss,0
35101,2018-11-09,3,other,weed,verss,0
35101,2018-11-09,3,other,weed,capbp,0
35101,2018-11-09,3,other,weed,paprh,0
35101,2018-11-09,3,other,weed,cirar,0
35101,2018-11-09,3,other,weed,gerss,0
35101,2018-11-09,3,other,weed,matin,0
35101,2018-11-09,3,other,weed,tarof,0
35101,2018-11-09,3,other,weed,ephex,0
35101,2018-11-09,3,other,weed,lamss,0
35101,2019-11-01,1,soil,soil,soil,25
35101,2019-11-01,1,other,volunteer,avesa,31.25
35101,2019-11-01,1,covercrop,covercrop,trfre,0
35101,2019-11-01,1,covercrop,covercrop,lolpe,0
35101,2019-11-01,1,covercrop,covercrop,rapsr,43.75
35101,2019-11-01,1,other,weed,senss,0
35101,2019-11-01,1,other,weed,verss,0
35101,2019-11-01,1,other,weed,capbp,0
35101,2019-11-01,1,other,weed,paprh,0
35101,2019-11-01,1,other,weed,cirar,0
35101,2019-11-01,1,other,weed,gerss,0
35101,2019-11-01,1,other,weed,matin,0
35101,2019-11-01,1,other,weed,tarof,0
35101,2019-11-01,1,other,weed,ephex,0
35101,2019-11-01,1,other,weed,lamss,0
35101,2019-11-01,2,soil,soil,soil,15.625
35101,2019-11-01,2,other,volunteer,avesa,28.125
35101,2019-11-01,2,covercrop,covercrop,trfre,0
35101,2019-11-01,2,covercrop,covercrop,lolpe,0
35101,2019-11-01,2,covercrop,covercrop,rapsr,56.25
35101,2019-11-01,2,other,weed,senss,0
35101,2019-11-01,2,other,weed,verss,0
35101,2019-11-01,2,other,weed,capbp,0
35101,2019-11-01,2,other,weed,paprh,0
35101,2019-11-01,2,other,weed,cirar,0
35101,2019-11-01,2,other,weed,gerss,0
35101,2019-11-01,2,other,weed,matin,0
35101,2019-11-01,2,other,weed,tarof,0
35101,2019-11-01,2,other,weed,ephex,0
35101,2019-11-01,2,other,weed,lamss,0
35101,2019-11-01,3,soil,soil,soil,29.6875
35101,2019-11-01,3,other,volunteer,avesa,31.25
35101,2019-11-01,3,covercrop,covercrop,trfre,0
35101,2019-11-01,3,covercrop,covercrop,lolpe,0
35101,2019-11-01,3,covercrop,covercrop,rapsr,39.0625
35101,2019-11-01,3,other,weed,senss,0
35101,2019-11-01,3,other,weed,verss,0
35101,2019-11-01,3,other,weed,capbp,0
35101,2019-11-01,3,other,weed,paprh,0
35101,2019-11-01,3,other,weed,cirar,0
35101,2019-11-01,3,other,weed,gerss,0
35101,2019-11-01,3,other,weed,matin,0
35101,2019-11-01,3,other,weed,tarof,0
35101,2019-11-01,3,other,weed,ephex,0
35101,2019-11-01,3,other,weed,lamss,0
35102,2018-11-09,1,soil,soil,soil,9.38
35102,2018-11-09,1,other,volunteer,horvw,51.56
35102,2018-11-09,1,covercrop,covercrop,trfre,3.13
35102,2018-11-09,1,covercrop,covercrop,lolpe,35.94
35102,2018-11-09,1,covercrop,covercrop,rapsr,0
35102,2018-11-09,1,other,weed,senss,0
35102,2018-11-09,1,other,weed,verss,0
35102,2018-11-09,1,other,weed,capbp,0
35102,2018-11-09,1,other,weed,paprh,0
35102,2018-11-09,1,other,weed,cirar,0
35102,2018-11-09,1,other,weed,gerss,0
35102,2018-11-09,1,other,weed,matin,0
35102,2018-11-09,1,other,weed,tarof,0
35102,2018-11-09,1,other,weed,ephex,0
35102,2018-11-09,1,other,weed,lamss,0
35102,2018-11-09,2,soil,soil,soil,12.5
35102,2018-11-09,2,other,volunteer,horvw,50
35102,2018-11-09,2,covercrop,covercrop,trfre,1.56
35102,2018-11-09,2,covercrop,covercrop,lolpe,35.94
35102,2018-11-09,2,covercrop,covercrop,rapsr,0
35102,2018-11-09,2,other,weed,senss,0
35102,2018-11-09,2,other,weed,verss,0
35102,2018-11-09,2,other,weed,capbp,0
35102,2018-11-09,2,other,weed,paprh,0
35102,2018-11-09,2,other,weed,cirar,0
35102,2018-11-09,2,other,weed,gerss,0
35102,2018-11-09,2,other,weed,matin,0
35102,2018-11-09,2,other,weed,tarof,0
35102,2018-11-09,2,other,weed,ephex,0
35102,2018-11-09,2,other,weed,lamss,0
35102,2018-11-09,3,soil,soil,soil,12.5
35102,2018-11-09,3,other,volunteer,horvw,37.5
35102,2018-11-09,3,covercrop,covercrop,trfre,6.25
35102,2018-11-09,3,covercrop,covercrop,lolpe,43.75
35102,2018-11-09,3,covercrop,covercrop,rapsr,0
35102,2018-11-09,3,other,weed,senss,0
35102,2018-11-09,3,other,weed,verss,0
35102,2018-11-09,3,other,weed,capbp,0
35102,2018-11-09,3,other,weed,paprh,0
35102,2018-11-09,3,other,weed,cirar,0
35102,2018-11-09,3,other,weed,gerss,0
35102,2018-11-09,3,other,weed,matin,0
35102,2018-11-09,3,other,weed,tarof,0
35102,2018-11-09,3,other,weed,ephex,0
35102,2018-11-09,3,other,weed,lamss,0
35102,2019-11-01,1,soil,soil,soil,12.5
35102,2019-11-01,1,other,volunteer,avesa,28.125
35102,2019-11-01,1,covercrop,covercrop,trfre,0
35102,2019-11-01,1,covercrop,covercrop,lolpe,59.375
35102,2019-11-01,1,covercrop,covercrop,rapsr,0
35102,2019-11-01,1,other,weed,senss,0
35102,2019-11-01,1,other,weed,verss,0
35102,2019-11-01,1,other,weed,capbp,0
35102,2019-11-01,1,other,weed,paprh,0
35102,2019-11-01,1,other,weed,cirar,0
35102,2019-11-01,1,other,weed,gerss,0
35102,2019-11-01,1,other,weed,matin,0
35102,2019-11-01,1,other,weed,tarof,0
35102,2019-11-01,1,other,weed,ephex,0
35102,2019-11-01,1,other,weed,lamss,0
35102,2019-11-01,2,soil,soil,soil,14.0625
35102,2019-11-01,2,other,volunteer,avesa,35.9375
35102,2019-11-01,2,covercrop,covercrop,trfre,0
35102,2019-11-01,2,covercrop,covercrop,lolpe,50
35102,2019-11-01,2,covercrop,covercrop,rapsr,0
35102,2019-11-01,2,other,weed,senss,0
35102,2019-11-01,2,other,weed,verss,0
35102,2019-11-01,2,other,weed,capbp,0
35102,2019-11-01,2,other,weed,paprh,0
35102,2019-11-01,2,other,weed,cirar,0
35102,2019-11-01,2,other,weed,gerss,0
35102,2019-11-01,2,other,weed,matin,0
35102,2019-11-01,2,other,weed,tarof,0
35102,2019-11-01,2,other,weed,ephex,0
35102,2019-11-01,2,other,weed,lamss,0
35102,2019-11-01,3,soil,soil,soil,20.3125
35102,2019-11-01,3,other,volunteer,avesa,12.5
35102,2019-11-01,3,covercrop,covercrop,trfre,1.5625
35102,2019-11-01,3,covercrop,covercrop,lolpe,65.625
35102,2019-11-01,3,covercrop,covercrop,rapsr,0
35102,2019-11-01,3,other,weed,senss,0
35102,2019-11-01,3,other,weed,verss,0
35102,2019-11-01,3,other,weed,capbp,0
35102,2019-11-01,3,other,weed,paprh,0
35102,2019-11-01,3,other,weed,cirar,0
35102,2019-11-01,3,other,weed,gerss,0
35102,2019-11-01,3,other,weed,matin,0
35102,2019-11-01,3,other,weed,tarof,0
35102,2019-11-01,3,other,weed,ephex,0
35102,2019-11-01,3,other,weed,lamss,0
35103,2018-11-09,1,soil,soil,soil,21.88
35103,2018-11-09,1,other,volunteer,horvw,78.13
35103,2018-11-09,1,covercrop,covercrop,trfre,0
35103,2018-11-09,1,covercrop,covercrop,lolpe,0
35103,2018-11-09,1,covercrop,covercrop,rapsr,0
35103,2018-11-09,1,other,weed,senss,0
35103,2018-11-09,1,other,weed,verss,0
35103,2018-11-09,1,other,weed,capbp,0
35103,2018-11-09,1,other,weed,paprh,0
35103,2018-11-09,1,other,weed,cirar,0
35103,2018-11-09,1,other,weed,gerss,0
35103,2018-11-09,1,other,weed,matin,0
35103,2018-11-09,1,other,weed,tarof,0
35103,2018-11-09,1,other,weed,ephex,0
35103,2018-11-09,1,other,weed,lamss,0
35103,2018-11-09,2,soil,soil,soil,17.19
35103,2018-11-09,2,other,volunteer,horvw,82.81
35103,2018-11-09,2,covercrop,covercrop,trfre,0
35103,2018-11-09,2,covercrop,covercrop,lolpe,0
35103,2018-11-09,2,covercrop,covercrop,rapsr,0
35103,2018-11-09,2,other,weed,senss,0
35103,2018-11-09,2,other,weed,verss,0
35103,2018-11-09,2,other,weed,capbp,0
35103,2018-11-09,2,other,weed,paprh,0
35103,2018-11-09,2,other,weed,cirar,0
35103,2018-11-09,2,other,weed,gerss,0
35103,2018-11-09,2,other,weed,matin,0
35103,2018-11-09,2,other,weed,tarof,0
35103,2018-11-09,2,other,weed,ephex,0
35103,2018-11-09,2,other,weed,lamss,0
35103,2018-11-09,3,soil,soil,soil,10.94
35103,2018-11-09,3,other,volunteer,horvw,87.5
35103,2018-11-09,3,covercrop,covercrop,trfre,0
35103,2018-11-09,3,covercrop,covercrop,lolpe,0
35103,2018-11-09,3,covercrop,covercrop,rapsr,0
35103,2018-11-09,3,other,weed,senss,0
35103,2018-11-09,3,other,weed,verss,1.56
35103,2018-11-09,3,other,weed,capbp,0
35103,2018-11-09,3,other,weed,paprh,0
35103,2018-11-09,3,other,weed,cirar,0
35103,2018-11-09,3,other,weed,gerss,0
35103,2018-11-09,3,other,weed,matin,0
35103,2018-11-09,3,other,weed,tarof,0
35103,2018-11-09,3,other,weed,ephex,0
35103,2018-11-09,3,other,weed,lamss,0
35103,2019-11-01,1,soil,soil,soil,37.5
35103,2019-11-01,1,other,volunteer,avesa,48.4375
35103,2019-11-01,1,covercrop,covercrop,trfre,0
35103,2019-11-01,1,covercrop,covercrop,lolpe,1.5625
35103,2019-11-01,1,covercrop,covercrop,rapsr,0
35103,2019-11-01,1,other,weed,senss,0
35103,2019-11-01,1,other,weed,verss,0
35103,2019-11-01,1,other,weed,capbp,0
35103,2019-11-01,1,other,weed,paprh,0
35103,2019-11-01,1,other,weed,cirar,0
35103,2019-11-01,1,other,weed,gerss,0
35103,2019-11-01,1,other,weed,matin,0
35103,2019-11-01,1,other,weed,tarof,12.5
35103,2019-11-01,1,other,weed,ephex,0
35103,2019-11-01,1,other,weed,lamss,0
35103,2019-11-01,2,soil,soil,soil,32.8125
35103,2019-11-01,2,other,volunteer,avesa,42.1875
35103,2019-11-01,2,covercrop,covercrop,trfre,0
35103,2019-11-01,2,covercrop,covercrop,lolpe,1.5625
35103,2019-11-01,2,covercrop,covercrop,rapsr,0
35103,2019-11-01,2,other,weed,senss,0
35103,2019-11-01,2,other,weed,verss,0
35103,2019-11-01,2,other,weed,capbp,0
35103,2019-11-01,2,other,weed,paprh,0
35103,2019-11-01,2,other,weed,cirar,0
35103,2019-11-01,2,other,weed,gerss,0
35103,2019-11-01,2,other,weed,matin,0
35103,2019-11-01,2,other,weed,tarof,23.4375
35103,2019-11-01,2,other,weed,ephex,0
35103,2019-11-01,2,other,weed,lamss,0
35103,2019-11-01,3,soil,soil,soil,21.875
35103,2019-11-01,3,other,volunteer,avesa,51.5625
35103,2019-11-01,3,covercrop,covercrop,trfre,0
35103,2019-11-01,3,covercrop,covercrop,lolpe,1.5625
35103,2019-11-01,3,covercrop,covercrop,rapsr,0
35103,2019-11-01,3,other,weed,senss,0
35103,2019-11-01,3,other,weed,verss,0
35103,2019-11-01,3,other,weed,capbp,0
35103,2019-11-01,3,other,weed,paprh,0
35103,2019-11-01,3,other,weed,cirar,0
35103,2019-11-01,3,other,weed,gerss,0
35103,2019-11-01,3,other,weed,matin,0
35103,2019-11-01,3,other,weed,tarof,25
35103,2019-11-01,3,other,weed,ephex,0
35103,2019-11-01,3,other,weed,lamss,0
35105,2018-11-09,1,soil,soil,soil,26.56
35105,2018-11-09,1,other,volunteer,horvw,64.06
35105,2018-11-09,1,covercrop,covercrop,trfre,0
35105,2018-11-09,1,covercrop,covercrop,lolpe,0
35105,2018-11-09,1,covercrop,covercrop,rapsr,9.38
35105,2018-11-09,1,other,weed,senss,0
35105,2018-11-09,1,other,weed,verss,0
35105,2018-11-09,1,other,weed,capbp,0
35105,2018-11-09,1,other,weed,paprh,0
35105,2018-11-09,1,other,weed,cirar,0
35105,2018-11-09,1,other,weed,gerss,0
35105,2018-11-09,1,other,weed,matin,0
35105,2018-11-09,1,other,weed,tarof,0
35105,2018-11-09,1,other,weed,ephex,0
35105,2018-11-09,1,other,weed,lamss,0
35105,2018-11-09,2,soil,soil,soil,23.44
35105,2018-11-09,2,other,volunteer,horvw,73.44
35105,2018-11-09,2,covercrop,covercrop,trfre,3.13
35105,2018-11-09,2,covercrop,covercrop,lolpe,0
35105,2018-11-09,2,covercrop,covercrop,rapsr,0
35105,2018-11-09,2,other,weed,senss,0
35105,2018-11-09,2,other,weed,verss,0
35105,2018-11-09,2,other,weed,capbp,0
35105,2018-11-09,2,other,weed,paprh,0
35105,2018-11-09,2,other,weed,cirar,0
35105,2018-11-09,2,other,weed,gerss,0
35105,2018-11-09,2,other,weed,matin,0
35105,2018-11-09,2,other,weed,tarof,0
35105,2018-11-09,2,other,weed,ephex,0
35105,2018-11-09,2,other,weed,lamss,0
35105,2018-11-09,3,soil,soil,soil,18.75
35105,2018-11-09,3,other,volunteer,horvw,76.56
35105,2018-11-09,3,covercrop,covercrop,trfre,0
35105,2018-11-09,3,covercrop,covercrop,lolpe,4.69
35105,2018-11-09,3,covercrop,covercrop,rapsr,0
35105,2018-11-09,3,other,weed,senss,0
35105,2018-11-09,3,other,weed,verss,0
35105,2018-11-09,3,other,weed,capbp,0
35105,2018-11-09,3,other,weed,paprh,0
35105,2018-11-09,3,other,weed,cirar,0
35105,2018-11-09,3,other,weed,gerss,0
35105,2018-11-09,3,other,weed,matin,0
35105,2018-11-09,3,other,weed,tarof,0
35105,2018-11-09,3,other,weed,ephex,0
35105,2018-11-09,3,other,weed,lamss,0
35105,2019-11-01,1,soil,soil,soil,20.3125
35105,2019-11-01,1,other,volunteer,avesa,60.9375
35105,2019-11-01,1,covercrop,covercrop,trfre,1.5625
35105,2019-11-01,1,covercrop,covercrop,lolpe,15.625
35105,2019-11-01,1,covercrop,covercrop,rapsr,0
35105,2019-11-01,1,other,weed,senss,0
35105,2019-11-01,1,other,weed,verss,0
35105,2019-11-01,1,other,weed,capbp,0
35105,2019-11-01,1,other,weed,paprh,0
35105,2019-11-01,1,other,weed,cirar,0
35105,2019-11-01,1,other,weed,gerss,0
35105,2019-11-01,1,other,weed,matin,0
35105,2019-11-01,1,other,weed,tarof,1.5625
35105,2019-11-01,1,other,weed,ephex,0
35105,2019-11-01,1,other,weed,lamss,0
35105,2019-11-01,2,soil,soil,soil,39.0625
35105,2019-11-01,2,other,volunteer,avesa,57.8125
35105,2019-11-01,2,covercrop,covercrop,trfre,0
35105,2019-11-01,2,covercrop,covercrop,lolpe,3.125
35105,2019-11-01,2,covercrop,covercrop,rapsr,0
35105,2019-11-01,2,other,weed,senss,0
35105,2019-11-01,2,other,weed,verss,0
35105,2019-11-01,2,other,weed,capbp,0
35105,2019-11-01,2,other,weed,paprh,0
35105,2019-11-01,2,other,weed,cirar,0
35105,2019-11-01,2,other,weed,gerss,0
35105,2019-11-01,2,other,weed,matin,0
35105,2019-11-01,2,other,weed,tarof,0
35105,2019-11-01,2,other,weed,ephex,0
35105,2019-11-01,2,other,weed,lamss,0
35105,2019-11-01,3,soil,soil,soil,26.5625
35105,2019-11-01,3,other,volunteer,avesa,65.625
35105,2019-11-01,3,covercrop,covercrop,trfre,0
35105,2019-11-01,3,covercrop,covercrop,lolpe,7.8125
35105,2019-11-01,3,covercrop,covercrop,rapsr,0
35105,2019-11-01,3,other,weed,senss,0
35105,2019-11-01,3,other,weed,verss,0
35105,2019-11-01,3,other,weed,capbp,0
35105,2019-11-01,3,other,weed,paprh,0
35105,2019-11-01,3,other,weed,cirar,0
35105,2019-11-01,3,other,weed,gerss,0
35105,2019-11-01,3,other,weed,matin,0
35105,2019-11-01,3,other,weed,tarof,0
35105,2019-11-01,3,other,weed,ephex,0
35105,2019-11-01,3,other,weed,lamss,0
35106,2018-11-09,1,soil,soil,soil,14.06
35106,2018-11-09,1,other,volunteer,horvw,37.5
35106,2018-11-09,1,covercrop,covercrop,trfre,0
35106,2018-11-09,1,covercrop,covercrop,lolpe,0
35106,2018-11-09,1,covercrop,covercrop,rapsr,48.44
35106,2018-11-09,1,other,weed,senss,0
35106,2018-11-09,1,other,weed,verss,0
35106,2018-11-09,1,other,weed,capbp,0
35106,2018-11-09,1,other,weed,paprh,0
35106,2018-11-09,1,other,weed,cirar,0
35106,2018-11-09,1,other,weed,gerss,0
35106,2018-11-09,1,other,weed,matin,0
35106,2018-11-09,1,other,weed,tarof,0
35106,2018-11-09,1,other,weed,ephex,0
35106,2018-11-09,1,other,weed,lamss,0
35106,2018-11-09,2,soil,soil,soil,15.63
35106,2018-11-09,2,other,volunteer,horvw,70.31
35106,2018-11-09,2,covercrop,covercrop,trfre,0
35106,2018-11-09,2,covercrop,covercrop,lolpe,0
35106,2018-11-09,2,covercrop,covercrop,rapsr,14.06
35106,2018-11-09,2,other,weed,senss,0
35106,2018-11-09,2,other,weed,verss,0
35106,2018-11-09,2,other,weed,capbp,0
35106,2018-11-09,2,other,weed,paprh,0
35106,2018-11-09,2,other,weed,cirar,0
35106,2018-11-09,2,other,weed,gerss,0
35106,2018-11-09,2,other,weed,matin,0
35106,2018-11-09,2,other,weed,tarof,0
35106,2018-11-09,2,other,weed,ephex,0
35106,2018-11-09,2,other,weed,lamss,0
